Date,Crude Oil,Corn,Soybean Oil,Soybean
2017-09-25,52.220001220703125,353.75,33.779998779296875,971.25
2017-09-26,51.880001068115234,352.25,33.22999954223633,963.5
2017-09-27,52.13999938964844,354.0,33.02000045776367,965.5
2017-09-28,51.560001373291016,352.5,32.59000015258789,959.5
2017-09-29,51.66999816894531,355.25,32.56999969482422,968.25
2017-10-02,50.58000183105469,351.5,32.279998779296875,957.25
2017-10-03,50.41999816894531,349.5,32.5099983215332,955.25
2017-10-04,49.97999954223633,348.25,32.9900016784668,958.25
2017-10-05,50.790000915527344,349.5,32.77000045776367,968.25
2017-10-06,49.290000915527344,350.0,32.709999084472656,972.25
2017-10-09,49.58000183105469,349.5,33.02000045776367,966.75
2017-10-10,50.91999816894531,349.25,32.86000061035156,966.0
2017-10-11,51.29999923706055,346.0,32.90999984741211,965.25
2017-10-12,50.599998474121094,349.0,33.06999969482422,992.0
2017-10-13,51.45000076293945,352.75,33.4900016784668,1000.25
2017-10-16,51.869998931884766,350.5,33.59000015258789,991.0
2017-10-17,51.880001068115234,350.0,33.59000015258789,984.75
2017-10-18,52.040000915527344,348.5,33.40999984741211,984.25
2017-10-19,51.290000915527344,349.0,33.83000183105469,986.5
2017-10-20,51.470001220703125,344.5,34.15999984741211,978.75
2017-10-23,51.900001525878906,351.25,34.630001068115234,980.75
2017-10-24,52.470001220703125,352.75,34.34000015258789,975.5
2017-10-25,52.18000030517578,351.0,34.2599983215332,975.5
2017-10-26,52.63999938964844,350.5,34.5,971.25
2017-10-27,53.900001525878906,348.75,34.84000015258789,975.25
2017-10-30,54.150001525878906,348.75,34.68000030517578,972.75
2017-10-31,54.380001068115234,345.75,34.75,973.75
2017-11-01,54.29999923706055,348.25,34.900001525878906,981.0
2017-11-02,54.540000915527344,350.5,34.86000061035156,989.0
2017-11-03,55.63999938964844,348.25,34.41999816894531,977.0
2017-11-06,57.349998474121094,348.0,34.72999954223633,984.0
2017-11-07,57.20000076293945,347.75,35.02000045776367,986.0
2017-11-08,56.810001373291016,348.25,35.369998931884766,988.0
2017-11-09,57.16999816894531,341.5,35.13999938964844,975.25
2017-11-10,56.7400016784668,343.5,34.810001373291016,977.25
2017-11-13,56.7599983215332,342.25,34.33000183105469,963.5
2017-11-14,55.70000076293945,337.5,34.0099983215332,959.0
2017-11-15,55.33000183105469,338.25,34.75,976.25
2017-11-16,55.13999938964844,336.5,34.43000030517578,972.0
2017-11-17,56.54999923706055,343.0,34.439998626708984,990.5
2017-11-20,56.09000015258789,345.0,33.95000076293945,990.0
2017-11-21,56.83000183105469,345.0,34.16999816894531,989.0
2017-11-22,58.02000045776367,345.25,34.04999923706055,997.25
2017-11-24,58.95000076293945,342.25,33.939998626708984,993.25
2017-11-27,58.11000061035156,338.75,33.599998474121094,996.0
2017-11-28,57.9900016784668,336.25,34.0,993.0
2017-11-29,57.29999923706055,339.0,33.95000076293945,992.5
2017-11-30,57.400001525878906,341.75,33.75,985.75
2017-12-01,58.36000061035156,344.75,33.599998474121094,994.25
2017-12-04,57.470001220703125,339.5,33.36000061035156,998.5
2017-12-05,57.619998931884766,339.75,33.40999984741211,1008.5
2017-12-06,55.959999084472656,339.25,33.09000015258789,1002.75
2017-12-07,56.689998626708984,338.75,33.25,992.0
2017-12-08,57.36000061035156,340.0,33.540000915527344,989.75
2017-12-11,57.9900016784668,336.5,33.400001525878906,982.5
2017-12-12,57.13999938964844,335.75,33.36000061035156,975.75
2017-12-13,56.599998474121094,336.75,33.11000061035156,979.25
2017-12-14,57.040000915527344,336.25,33.02000045776367,967.75
2017-12-15,57.29999923706055,347.5,33.15999984741211,967.25
2017-12-18,57.15999984741211,347.0,33.02000045776367,961.5
2017-12-19,57.459999084472656,347.5,33.220001220703125,956.0
2017-12-20,58.09000015258789,349.25,32.959999084472656,954.0
2017-12-21,58.36000061035156,351.25,32.66999816894531,948.75
2017-12-22,58.470001220703125,352.0,32.7400016784668,949.5
2017-12-26,59.970001220703125,352.75,33.20000076293945,959.25
2017-12-27,59.63999938964844,353.75,33.06999969482422,955.5
2017-12-28,59.84000015258789,352.0,32.5,945.75
2017-12-29,60.41999816894531,350.75,33.08000183105469,951.75
2018-01-02,60.369998931884766,353.25,33.380001068115234,955.0
2018-01-03,61.630001068115234,353.0,33.7599983215332,959.75
2018-01-04,62.0099983215332,351.0,33.7400016784668,959.25
2018-01-05,61.439998626708984,351.25,33.650001525878906,961.5
2018-01-08,61.72999954223633,347.25,33.43000030517578,958.25
2018-01-09,62.959999084472656,349.0,33.54999923706055,955.75
2018-01-10,63.56999969482422,349.0,33.290000915527344,947.0
2018-01-11,63.79999923706055,348.75,32.970001220703125,940.5
2018-01-12,64.30000305175781,346.25,32.93000030517578,944.0
2018-01-16,63.72999954223633,348.25,32.790000915527344,968.0
2018-01-17,63.970001220703125,353.0,32.5099983215332,968.75
2018-01-18,63.95000076293945,351.5,32.22999954223633,973.0
2018-01-19,63.369998931884766,352.5,32.279998779296875,977.25
2018-01-22,63.4900016784668,352.0,32.15999984741211,984.25
2018-01-23,64.47000122070312,351.25,32.52000045776367,986.25
2018-01-24,65.61000061035156,356.5,32.68000030517578,992.25
2018-01-25,65.51000213623047,355.25,32.5,992.25
2018-01-26,66.13999938964844,356.5,32.790000915527344,985.5
2018-01-29,65.55999755859375,358.75,32.869998931884766,991.5
2018-01-30,64.5,361.5,33.08000183105469,1000.25
2018-01-31,64.7300033569336,361.5,33.06999969482422,995.75
2018-02-01,65.80000305175781,361.75,32.900001525878906,985.0
2018-02-02,65.44999694824219,361.5,32.5099983215332,978.75
2018-02-05,64.1500015258789,358.75,32.5,969.75
2018-02-06,63.38999938964844,363.5,33.15999984741211,986.25
2018-02-07,61.790000915527344,365.25,32.560001373291016,983.0
2018-02-08,61.150001525878906,365.75,32.209999084472656,987.75
2018-02-09,59.20000076293945,362.0,31.959999084472656,983.0
2018-02-12,59.290000915527344,367.0,31.850000381469727,1001.75
2018-02-13,59.189998626708984,366.75,31.56999969482422,1011.75
2018-02-14,60.599998474121094,367.25,31.799999237060547,1017.25
2018-02-15,61.34000015258789,367.75,31.700000762939453,1024.25
2018-02-16,61.68000030517578,367.5,31.540000915527344,1021.5
2018-02-20,61.900001525878906,365.5,31.860000610351562,1026.5
2018-02-21,61.68000030517578,365.75,32.06999969482422,1034.25
2018-02-22,62.77000045776367,366.75,32.040000915527344,1032.0
2018-02-23,63.54999923706055,366.25,32.36000061035156,1036.25
2018-02-26,63.90999984741211,368.5,32.619998931884766,1034.25
2018-02-27,63.0099983215332,370.5,32.189998626708984,1038.0
2018-02-28,61.63999938964844,374.5,31.959999084472656,1045.0
2018-03-01,60.9900016784668,378.75,32.119998931884766,1057.5
2018-03-02,61.25,377.25,32.060001373291016,1060.75
2018-03-05,62.56999969482422,378.25,32.0099983215332,1066.75
2018-03-06,62.599998474121094,379.75,32.29999923706055,1064.5
2018-03-07,61.150001525878906,379.25,31.93000030517578,1055.0
2018-03-08,60.119998931884766,385.75,31.670000076293945,1053.75
2018-03-09,62.040000915527344,383.0,31.420000076293945,1029.25
2018-03-12,61.36000061035156,384.25,31.559999465942383,1033.25
2018-03-13,60.709999084472656,385.5,32.02000045776367,1040.5
2018-03-14,60.959999084472656,383.5,31.780000686645508,1028.5
2018-03-15,61.189998626708984,386.75,32.060001373291016,1040.75
2018-03-16,62.34000015258789,382.75,31.979999542236328,1049.5
2018-03-19,62.060001373291016,375.0,32.060001373291016,1022.5
2018-03-20,63.400001525878906,374.5,31.739999771118164,1028.25
2018-03-21,65.16999816894531,375.0,32.369998931884766,1029.75
2018-03-22,64.30000305175781,376.0,31.8799991607666,1029.75
2018-03-23,65.87999725341797,377.25,31.420000076293945,1028.25
2018-03-26,65.55000305175781,374.0,31.459999084472656,1025.5
2018-03-27,65.25,374.0,31.579999923706055,1019.5
2018-03-28,64.37999725341797,373.5,31.6200008392334,1018.0
2018-03-29,64.94000244140625,387.75,31.8700008392334,1044.75
2018-04-02,63.0099983215332,387.25,32.040000915527344,1035.5
2018-04-03,63.5099983215332,388.5,32.34000015258789,1038.0
2018-04-04,63.369998931884766,381.0,31.68000030517578,1015.25
2018-04-05,63.540000915527344,389.5,31.780000686645508,1031.25
2018-04-06,62.060001373291016,388.5,31.530000686645508,1033.75
2018-04-09,63.41999816894531,390.75,31.520000457763672,1047.0
2018-04-10,65.51000213623047,389.25,31.850000381469727,1050.0
2018-04-11,66.81999969482422,387.0,31.530000686645508,1047.75
2018-04-12,67.06999969482422,388.75,31.6299991607666,1060.75
2018-04-13,67.38999938964844,386.25,31.479999542236328,1054.25
2018-04-16,66.22000122070312,382.5,31.18000030517578,1042.0
2018-04-17,66.5199966430664,380.25,31.190000534057617,1046.0
2018-04-18,68.47000122070312,383.0,31.43000030517578,1041.75
2018-04-19,68.29000091552734,382.0,31.40999984741211,1037.25
2018-04-20,68.37999725341797,376.5,31.299999237060547,1028.75
2018-04-23,68.63999938964844,378.5,31.040000915527344,1020.75
2018-04-24,67.69999694824219,381.25,31.010000228881836,1022.25
2018-04-25,68.05000305175781,386.5,30.790000915527344,1027.5
2018-04-26,68.19000244140625,386.0,30.809999465942383,1028.0
2018-04-27,68.0999984741211,389.5,30.43000030517578,1045.0
2018-04-30,68.56999969482422,392.5,30.350000381469727,1037.75
2018-05-01,67.25,396.75,30.079999923706055,1042.5
2018-05-02,67.93000030517578,396.0,30.3700008392334,1032.75
2018-05-03,68.43000030517578,399.5,30.579999923706055,1043.25
2018-05-04,69.72000122070312,398.75,30.559999465942383,1027.25
2018-05-07,70.7300033569336,393.25,30.670000076293945,1002.25
2018-05-08,69.05999755859375,395.5,30.489999771118164,1011.25
2018-05-09,71.13999938964844,394.75,30.8700008392334,1007.25
2018-05-10,71.36000061035156,394.75,30.979999542236328,1013.25
2018-05-11,70.69999694824219,389.75,31.170000076293945,994.75
2018-05-14,70.95999908447266,389.0,31.1200008392334,1013.0
2018-05-15,71.30999755859375,402.25,31.1200008392334,1018.75
2018-05-16,71.48999786376953,399.25,30.59000015258789,999.75
2018-05-17,71.48999786376953,395.25,30.940000534057617,995.0
2018-05-18,71.27999877929688,402.5,30.979999542236328,998.5
2018-05-21,72.23999786376953,402.75,31.420000076293945,1025.25
2018-05-22,72.12999725341797,404.75,31.510000228881836,1030.5
2018-05-23,71.83999633789062,408.5,31.700000762939453,1039.25
2018-05-24,70.70999908447266,404.25,31.709999084472656,1035.75
2018-05-25,67.87999725341797,406.0,31.34000015258789,1041.5
2018-05-29,66.7300033569336,400.0,31.209999084472656,1030.5
2018-05-30,68.20999908447266,393.5,31.479999542236328,1023.0
2018-05-31,67.04000091552734,394.0,31.1200008392334,1018.5
2018-06-01,65.80999755859375,391.5,31.190000534057617,1021.25
2018-06-04,64.75,380.75,30.93000030517578,1001.75
2018-06-05,65.5199966430664,383.75,30.790000915527344,1001.25
2018-06-06,64.7300033569336,378.25,30.649999618530273,994.25
2018-06-07,65.94999694824219,376.25,30.600000381469727,974.25
2018-06-08,65.73999786376953,377.75,30.520000457763672,969.25
2018-06-11,66.0999984741211,367.25,30.579999923706055,953.75
2018-06-12,66.36000061035156,377.5,30.049999237060547,954.0
2018-06-13,66.63999938964844,376.0,30.079999923706055,936.0
2018-06-14,66.88999938964844,363.0,30.139999389648438,927.25
2018-06-15,65.05999755859375,361.25,29.5,905.5
2018-06-18,65.8499984741211,356.0,29.56999969482422,908.5
2018-06-19,65.06999969482422,353.75,28.850000381469727,889.0
2018-06-20,66.22000122070312,354.25,29.3700008392334,889.5
2018-06-21,65.54000091552734,357.0,29.190000534057617,880.5
2018-06-22,68.58000183105469,357.25,29.209999084472656,894.5
2018-06-25,68.08000183105469,350.5,28.940000534057617,874.5
2018-06-26,70.52999877929688,352.5,28.940000534057617,867.25
2018-06-27,72.76000213623047,352.5,29.010000228881836,867.5
2018-06-28,73.44999694824219,345.0,29.010000228881836,861.25
2018-06-29,74.1500015258789,350.25,29.1200008392334,858.5
2018-07-02,73.94000244140625,337.5,28.770000457763672,848.5
2018-07-03,74.13999938964844,342.75,28.6200008392334,844.0
2018-07-05,72.94000244140625,343.5,28.469999313354492,835.5
2018-07-06,73.80000305175781,351.75,28.899999618530273,874.0
2018-07-09,73.8499984741211,345.75,28.739999771118164,851.75
2018-07-10,74.11000061035156,339.75,28.8799991607666,852.25
2018-07-11,70.37999725341797,331.25,28.329999923706055,829.75
2018-07-12,70.33000183105469,336.5,28.170000076293945,830.0
2018-07-13,71.01000213623047,330.25,27.799999237060547,814.0
2018-07-16,68.05999755859375,341.75,27.639999389648438,829.5
2018-07-17,68.08000183105469,346.25,27.729999542236328,839.5
2018-07-18,68.76000213623047,347.25,28.06999969482422,842.25
2018-07-19,69.45999908447266,351.25,27.829999923706055,846.0
2018-07-20,70.45999908447266,355.25,28.219999313354492,849.75
2018-07-23,67.88999938964844,357.25,27.969999313354492,847.75
2018-07-24,68.5199966430664,352.0,28.239999771118164,858.0
2018-07-25,69.30000305175781,359.25,28.40999984741211,860.75
2018-07-26,69.61000061035156,361.5,28.149999618530273,861.25
2018-07-27,68.69000244140625,362.0,28.559999465942383,870.5
2018-07-30,70.12999725341797,367.25,28.309999465942383,875.0
2018-07-31,68.76000213623047,372.25,28.729999542236328,903.75
2018-08-01,67.66000366210938,365.0,28.450000762939453,886.75
2018-08-02,68.95999908447266,366.75,28.1200008392334,882.5
2018-08-03,68.48999786376953,369.75,28.350000381469727,886.25
2018-08-06,69.01000213623047,371.0,28.290000915527344,877.25
2018-08-07,69.16999816894531,370.75,28.59000015258789,889.25
2018-08-08,66.94000244140625,371.25,28.450000762939453,893.75
2018-08-09,66.80999755859375,369.25,28.420000076293945,887.75
2018-08-10,67.62999725341797,357.75,27.989999771118164,846.0
2018-08-13,67.19999694824219,356.5,28.239999771118164,853.5
2018-08-14,67.04000091552734,362.25,28.09000015258789,864.5
2018-08-15,65.01000213623047,361.5,27.8799991607666,857.5
2018-08-16,65.45999908447266,365.25,28.149999618530273,885.5
2018-08-17,65.91000366210938,364.25,28.229999542236328,881.5
2018-08-20,66.43000030517578,362.0,28.540000915527344,881.75
2018-08-21,67.3499984741211,359.75,28.59000015258789,874.5
2018-08-22,67.86000061035156,352.5,28.219999313354492,858.25
2018-08-23,67.83000183105469,346.75,28.030000686645508,842.0
2018-08-24,68.72000122070312,348.5,28.149999618530273,842.0
2018-08-27,68.87000274658203,346.75,28.3700008392334,834.75
2018-08-28,68.52999877929688,341.0,28.18000030517578,820.5
2018-08-29,69.51000213623047,341.25,28.030000686645508,823.25
2018-08-30,70.25,341.0,28.280000686645508,819.5
2018-08-31,69.80000305175781,351.0,28.3700008392334,833.0
2018-09-04,69.87000274658203,354.5,28.389999389648438,832.0
2018-09-05,68.72000122070312,351.75,28.18000030517578,825.5
2018-09-06,67.7699966430664,353.5,28.15999984741211,826.75
2018-09-07,67.75,354.25,27.940000534057617,832.0
2018-09-10,67.54000091552734,355.5,28.030000686645508,833.5
2018-09-11,69.25,355.25,27.729999542236328,820.25
2018-09-12,70.37000274658203,341.5,27.6299991607666,829.0
2018-09-13,68.58999633789062,336.25,27.440000534057617,822.75
2018-09-14,68.98999786376953,337.0,27.43000030517578,821.5
2018-09-17,68.91000366210938,348.0,27.43000030517578,823.5
2018-09-18,69.8499984741211,343.25,27.1200008392334,814.0
2018-09-19,71.12000274658203,345.75,27.25,830.0
2018-09-20,70.80000305175781,352.5,27.600000381469727,850.25
2018-09-21,70.77999877929688,357.25,28.09000015258789,847.25
2018-09-24,72.08000183105469,360.5,28.260000228881836,841.0
2018-09-25,72.27999877929688,363.75,28.3700008392334,845.75
2018-09-26,71.56999969482422,363.0,28.479999542236328,850.0
2018-09-27,72.12000274658203,364.75,28.860000610351562,855.0
2018-09-28,73.25,356.25,28.68000030517578,845.5
2018-10-01,75.30000305175781,365.75,29.010000228881836,857.75
2018-10-02,75.2300033569336,367.5,29.360000610351562,866.0
2018-10-03,76.41000366210938,364.75,29.520000457763672,861.5
2018-10-04,74.33000183105469,367.5,29.280000686645508,859.25
2018-10-05,74.33999633789062,368.25,29.079999923706055,869.0
2018-10-08,74.29000091552734,366.5,29.329999923706055,869.75
2018-10-09,74.95999908447266,364.5,28.969999313354492,863.0
2018-10-10,73.16999816894531,362.75,28.649999618530273,852.25
2018-10-11,70.97000122070312,369.25,28.729999542236328,858.25
2018-10-12,71.33999633789062,373.75,29.040000915527344,867.5
2018-10-15,71.77999877929688,378.25,29.760000228881836,891.5
2018-10-16,71.91999816894531,375.25,29.65999984741211,884.75
2018-10-17,69.75,374.25,29.559999465942383,885.75
2018-10-18,68.6500015258789,370.75,29.020000457763672,863.5
2018-10-19,69.12000274658203,367.0,29.139999389648438,856.75
2018-10-22,69.16999816894531,369.5,29.149999618530273,858.5
2018-10-23,66.43000030517578,370.25,28.760000228881836,857.5
2018-10-24,66.81999969482422,368.25,28.610000610351562,850.25
2018-10-25,67.33000183105469,361.0,28.389999389648438,841.75
2018-10-26,67.58999633789062,367.75,28.15999984741211,845.0
2018-10-29,67.04000091552734,366.75,27.889999389648438,839.0
2018-10-30,66.18000030517578,364.75,28.0,833.5
2018-10-31,65.30999755859375,363.25,28.020000457763672,839.0
2018-11-01,63.689998626708984,366.75,28.31999969482422,869.0
2018-11-02,63.13999938964844,371.25,28.200000762939453,875.25
2018-11-05,63.099998474121094,374.0,27.899999618530273,873.0
2018-11-06,62.209999084472656,373.25,27.899999618530273,872.0
2018-11-07,61.66999816894531,372.25,28.200000762939453,867.75
2018-11-08,60.66999816894531,373.5,28.020000457763672,867.5
2018-11-09,60.189998626708984,369.75,27.6200008392334,875.25
2018-11-12,59.93000030517578,371.25,27.709999084472656,871.75
2018-11-13,55.689998626708984,366.5,27.549999237060547,867.25
2018-11-14,56.25,367.0,27.56999969482422,870.5
2018-11-15,56.459999084472656,367.5,27.690000534057617,888.75
2018-11-16,56.459999084472656,364.75,27.3700008392334,892.25
2018-11-19,56.7599983215332,362.25,27.31999969482422,873.75
2018-11-20,53.43000030517578,361.25,27.34000015258789,881.0
2018-11-21,54.630001068115234,361.75,27.799999237060547,883.0
2018-11-23,50.41999816894531,359.0,27.649999618530273,881.0
2018-11-26,51.630001068115234,356.0,26.959999084472656,862.25
2018-11-27,51.560001373291016,356.5,27.15999984741211,875.5
2018-11-28,50.290000915527344,360.5,27.729999542236328,890.5
2018-11-29,51.45000076293945,360.25,27.68000030517578,887.25
2018-11-30,50.93000030517578,366.5,27.81999969482422,894.75
2018-12-03,52.95000076293945,371.25,28.309999465942383,905.75
2018-12-04,53.25,374.25,28.639999389648438,911.75
2018-12-06,51.4900016784668,372.0,28.469999313354492,909.5
2018-12-07,52.61000061035156,374.0,28.5,916.75
2018-12-10,51.0,374.25,28.520000457763672,909.75
2018-12-11,51.650001525878906,375.0,28.709999084472656,915.0
2018-12-12,51.150001525878906,376.25,28.799999237060547,920.0
2018-12-13,52.58000183105469,375.5,28.639999389648438,907.0
2018-12-14,51.20000076293945,376.75,28.389999389648438,900.5
2018-12-17,49.880001068115234,,28.170000076293945,904.75
2018-12-18,46.2400016784668,,28.40999984741211,907.75
2018-12-19,47.20000076293945,381.75,28.459999084472656,900.0
2018-12-20,45.880001068115234,375.25,28.200000762939453,893.5
2018-12-21,45.59000015258789,378.5,27.889999389648438,884.75
2018-12-24,42.529998779296875,377.75,27.739999771118164,884.0
2018-12-26,46.220001220703125,373.25,27.360000610351562,870.0
2018-12-27,44.61000061035156,374.5,27.309999465942383,869.0
2018-12-28,45.33000183105469,375.5,27.520000457763672,882.75
2018-12-31,45.40999984741211,375.0,27.549999237060547,882.5
2019-01-02,46.540000915527344,375.75,27.899999618530273,894.75
2019-01-03,47.09000015258789,379.75,28.18000030517578,900.25
2019-01-04,47.959999084472656,383.0,28.40999984741211,909.5
2019-01-07,48.52000045776367,382.25,28.260000228881836,912.25
2019-01-08,49.779998779296875,380.0,28.18000030517578,906.25
2019-01-09,52.36000061035156,382.0,28.31999969482422,911.5
2019-01-10,52.59000015258789,376.25,27.940000534057617,895.5
2019-01-11,51.59000015258789,378.25,28.170000076293945,899.25
2019-01-14,50.5099983215332,378.5,28.110000610351562,890.75
2019-01-15,52.11000061035156,371.25,28.239999771118164,893.25
2019-01-16,52.310001373291016,374.0,28.229999542236328,894.5
2019-01-17,52.06999969482422,380.0,28.770000457763672,907.75
2019-01-18,53.79999923706055,381.75,29.010000228881836,916.75
2019-01-22,52.56999969482422,379.0,29.059999465942383,909.25
2019-01-23,52.619998931884766,378.75,29.3799991607666,915.0
2019-01-24,53.130001068115234,377.0,29.510000228881836,916.0
2019-01-25,53.689998626708984,380.25,30.030000686645508,925.25
2019-01-28,51.9900016784668,379.75,30.299999237060547,923.25
2019-01-29,53.310001373291016,377.25,30.110000610351562,919.0
2019-01-30,54.22999954223633,381.25,30.420000076293945,921.0
2019-01-31,53.790000915527344,376.5,30.170000076293945,915.25
2019-02-01,55.2599983215332,378.25,29.889999389648438,917.75
2019-02-04,54.560001373291016,379.25,30.1299991607666,918.5
2019-02-05,53.65999984741211,380.75,30.3799991607666,920.25
2019-02-06,54.0099983215332,380.0,30.899999618530273,921.75
2019-02-07,52.63999938964844,376.5,30.809999465942383,913.25
2019-02-08,52.720001220703125,374.25,30.8700008392334,914.5
2019-02-11,52.40999984741211,372.75,30.239999771118164,905.0
2019-02-12,53.099998474121094,378.25,30.329999923706055,917.5
2019-02-13,53.900001525878906,378.75,29.989999771118164,916.5
2019-02-14,54.40999984741211,374.75,29.889999389648438,903.5
2019-02-15,55.59000015258789,374.75,29.950000762939453,907.5
2019-02-19,56.09000015258789,369.75,29.739999771118164,900.75
2019-02-20,56.91999816894531,370.75,29.959999084472656,902.5
2019-02-21,56.959999084472656,375.5,30.489999771118164,911.0
2019-02-22,57.2599983215332,375.25,30.510000228881836,910.25
2019-02-25,55.47999954223633,370.5,30.360000610351562,911.75
2019-02-26,55.5,366.25,30.09000015258789,903.75
2019-02-27,56.939998626708984,363.75,29.799999237060547,903.5
2019-02-28,57.220001220703125,362.0,29.959999084472656,897.5
2019-03-01,55.79999923706055,364.0,29.950000762939453,899.25
2019-03-04,56.59000015258789,365.0,29.780000686645508,903.25
2019-03-05,56.560001373291016,366.0,29.729999542236328,901.25
2019-03-06,56.220001220703125,362.5,29.510000228881836,889.75
2019-03-07,56.65999984741211,356.0,29.40999984741211,890.75
2019-03-08,56.06999969482422,354.75,29.389999389648438,883.75
2019-03-11,56.790000915527344,352.5,29.399999618530273,877.75
2019-03-12,56.869998931884766,356.5,29.780000686645508,884.75
2019-03-13,58.2599983215332,357.25,29.690000534057617,889.0
2019-03-14,58.61000061035156,361.5,29.399999618530273,889.5
2019-03-15,58.52000045776367,373.25,29.43000030517578,909.25
2019-03-18,59.09000015258789,371.5,29.440000534057617,905.75
2019-03-19,59.029998779296875,371.25,29.239999771118164,904.0
2019-03-20,59.83000183105469,371.5,29.270000457763672,906.0
2019-03-21,59.97999954223633,376.25,29.100000381469727,910.5
2019-03-22,59.040000915527344,378.25,28.65999984741211,903.75
2019-03-25,58.81999969482422,379.75,28.81999969482422,906.5
2019-03-26,59.939998626708984,377.25,28.649999618530273,900.75
2019-03-27,59.40999984741211,373.75,28.81999969482422,887.5
2019-03-28,59.29999923706055,374.0,28.6299991607666,889.5
2019-03-29,60.13999938964844,356.5,28.360000610351562,884.25
2019-04-01,61.59000015258789,361.75,28.56999969482422,895.5
2019-04-02,62.58000183105469,361.5,28.959999084472656,900.0
2019-04-03,62.459999084472656,362.75,28.799999237060547,898.75
2019-04-04,62.099998474121094,365.25,29.200000762939453,906.5
2019-04-05,63.08000183105469,362.5,29.149999618530273,899.0
2019-04-08,64.4000015258789,360.0,28.8799991607666,898.75
2019-04-09,63.97999954223633,360.0,29.040000915527344,898.75
2019-04-10,64.61000061035156,361.75,29.06999969482422,902.0
2019-04-11,63.58000183105469,360.0,28.979999542236328,895.25
2019-04-12,63.88999938964844,361.0,28.950000762939453,895.25
2019-04-15,63.400001525878906,362.75,28.809999465942383,898.75
2019-04-16,64.05000305175781,359.0,28.719999313354492,888.0
2019-04-17,63.7599983215332,358.25,28.459999084472656,879.0
2019-04-18,64.0,358.5,28.799999237060547,880.5
2019-04-22,65.69999694824219,354.75,28.700000762939453,877.0
2019-04-23,66.30000305175781,351.25,28.059999465942383,862.0
2019-04-24,65.88999938964844,346.75,27.920000076293945,855.25
2019-04-25,65.20999908447266,347.5,27.639999389648438,859.25
2019-04-26,63.29999923706055,351.25,27.520000457763672,853.75
2019-04-29,63.5,352.0,27.8799991607666,847.5
2019-04-30,63.90999984741211,353.25,27.579999923706055,841.25
2019-05-01,63.599998474121094,360.0,27.3799991607666,839.5
2019-05-02,61.810001373291016,362.0,27.229999542236328,830.5
2019-05-03,61.939998626708984,363.0,27.06999969482422,829.5
2019-05-06,62.25,355.75,26.84000015258789,817.5
2019-05-07,61.400001525878906,358.0,26.809999465942383,817.75
2019-05-08,62.119998931884766,355.25,26.709999084472656,814.25
2019-05-09,61.70000076293945,344.5,26.34000015258789,800.25
2019-05-10,61.65999984741211,342.5,26.5,797.0
2019-05-13,61.040000915527344,347.5,26.350000381469727,791.0
2019-05-14,61.779998779296875,360.5,26.729999542236328,817.75
2019-05-15,62.02000045776367,369.5,27.239999771118164,835.5
2019-05-16,62.869998931884766,379.0,27.719999313354492,839.75
2019-05-17,62.7599983215332,383.25,27.219999313354492,821.75
2019-05-20,63.099998474121094,389.0,27.5,831.75
2019-05-21,62.9900016784668,394.25,27.139999389648438,822.0
2019-05-22,61.41999816894531,394.5,27.309999465942383,828.5
2019-05-23,57.90999984741211,389.75,26.780000686645508,821.5
2019-05-24,58.630001068115234,404.25,27.010000228881836,829.75
2019-05-28,59.13999938964844,420.25,27.290000915527344,856.0
2019-05-29,58.810001373291016,418.75,27.729999542236328,872.0
2019-05-30,56.59000015258789,436.25,27.780000686645508,889.0
2019-05-31,53.5,427.0,27.59000015258789,877.75
2019-06-03,53.25,424.25,27.34000015258789,879.0
2019-06-04,53.47999954223633,425.25,27.489999771118164,881.75
2019-06-05,51.68000030517578,414.75,27.219999313354492,869.75
2019-06-06,52.59000015258789,420.5,27.760000228881836,868.75
2019-06-07,53.9900016784668,415.75,27.3799991607666,856.25
2019-06-10,53.2599983215332,415.75,27.3799991607666,858.5
2019-06-11,53.27000045776367,427.75,27.219999313354492,859.25
2019-06-12,51.13999938964844,430.0,27.559999465942383,878.0
2019-06-13,52.279998779296875,442.0,28.020000457763672,888.0
2019-06-14,52.5099983215332,453.0,27.610000610351562,896.75
2019-06-17,51.93000030517578,454.75,28.139999389648438,912.75
2019-06-18,53.900001525878906,449.75,28.329999923706055,913.5
2019-06-19,53.7599983215332,441.0,28.3700008392334,903.25
2019-06-20,56.650001525878906,450.0,28.59000015258789,915.5
2019-06-21,57.43000030517578,442.25,28.440000534057617,902.75
2019-06-24,57.900001525878906,446.75,28.350000381469727,909.0
2019-06-25,57.83000183105469,447.5,28.0,903.5
2019-06-26,59.380001068115234,443.25,27.809999465942383,894.25
2019-06-27,59.43000030517578,440.0,27.809999465942383,887.75
2019-06-28,58.470001220703125,420.25,28.239999771118164,899.75
2019-07-01,59.09000015258789,412.0,27.979999542236328,885.5
2019-07-02,56.25,413.5,27.65999984741211,876.25
2019-07-03,57.34000015258789,433.0,28.020000457763672,885.25
2019-07-05,57.5099983215332,434.0,27.440000534057617,872.25
2019-07-08,57.65999984741211,438.5,27.860000610351562,875.25
2019-07-09,57.83000183105469,431.75,27.8799991607666,882.75
2019-07-10,60.43000030517578,434.25,27.969999313354492,893.0
2019-07-11,60.20000076293945,447.75,28.06999969482422,896.25
2019-07-12,60.209999084472656,449.5,28.110000610351562,906.75
2019-07-15,59.58000183105469,441.0,28.280000686645508,901.75
